window,deviation_pct,stop_loss_pct,take_profit_fib,use_take_profit,num_trades,num_symbols,win_rate,total_return_pct,avg_return_pct,max_drawdown_pct,robustness_score,max_drawdown_chronologisch_pct,robustness_score_chronologisch,share_take_profit_pct,share_stop_loss_pct,besteht_mindestfilter,pf_num_executed,pf_num_skipped,pf_total_return_pct,pf_max_drawdown_pct,pf_calmar_ratio
oos,2.0,2.0,0.236,True,537,144,46.6,190.74,0.36,-30.24,0.272,-61.41,0.134,46.6,53.3,False,492,45,16.73,-5.23,3.2
oos,2.0,2.0,0.236,False,537,144,16.0,1716.61,3.2,-95.36,0.777,-187.37,0.395,0.0,83.6,True,219,318,120.72,-6.63,18.21
oos,2.0,2.0,0.382,True,537,144,38.7,435.04,0.81,-40.76,0.461,-38.59,0.486,38.7,61.1,False,467,70,45.78,-3.18,14.4
oos,2.0,2.0,0.5,True,537,144,32.8,497.08,0.93,-36.98,0.58,-63.86,0.336,32.4,67.0,False,454,83,49.46,-5.58,8.86
oos,2.0,2.0,0.618,True,537,144,27.9,532.03,0.99,-42.88,0.535,-52.34,0.439,27.4,71.7,False,418,119,54.73,-4.91,11.15
oos,2.0,2.0,1.0,True,537,144,20.1,559.88,1.04,-70.46,0.343,-133.46,0.181,18.4,79.5,False,359,178,49.1,-7.16,6.86
oos,2.0,3.0,0.236,True,537,144,57.4,296.52,0.55,-23.59,0.542,-58.64,0.218,57.2,42.3,False,474,63,27.33,-5.02,5.44
oos,2.0,3.0,0.236,False,537,144,22.0,2223.29,4.14,-115.3,0.832,-245.93,0.39,0.0,77.5,True,174,363,119.65,-7.98,14.99
oos,2.0,3.0,0.382,True,537,144,47.7,539.48,1.0,-40.91,0.569,-54.29,0.429,47.5,52.0,False,433,104,60.47,-5.02,12.05
oos,2.0,3.0,0.5,True,537,144,41.9,657.43,1.22,-39.6,0.716,-62.98,0.45,41.3,57.7,False,404,133,66.5,-6.37,10.44
oos,2.0,3.0,0.618,True,537,144,36.9,716.55,1.33,-41.41,0.747,-92.97,0.333,35.8,62.6,False,351,186,75.11,-6.68,11.24
oos,2.0,3.0,1.0,True,537,144,27.9,835.29,1.56,-88.19,0.409,-197.46,0.183,25.3,71.5,False,276,261,77.36,-8.48,9.12
oos,2.0,5.0,0.236,True,537,144,68.9,412.92,0.77,-35.41,0.503,-87.05,0.205,68.7,29.8,False,434,103,37.64,-9.09,4.14
oos,2.0,5.0,0.236,False,537,144,31.5,2858.78,5.32,-89.95,1.371,-331.46,0.372,0.0,66.3,True,122,415,136.54,-6.53,20.91
oos,2.0,5.0,0.382,True,537,144,58.8,664.71,1.24,-59.09,0.485,-112.91,0.254,58.5,39.9,False,385,152,70.71,-7.65,9.24
oos,2.0,5.0,0.5,True,537,144,53.6,848.08,1.58,-56.11,0.652,-155.37,0.236,52.7,45.1,False,342,195,80.03,-12.46,6.42
oos,2.0,5.0,0.618,True,537,144,48.6,969.07,1.8,-76.54,0.546,-191.8,0.218,47.1,49.9,False,304,233,80.3,-13.88,5.79
oos,2.0,5.0,1.0,True,537,144,38.5,1182.14,2.2,-85.89,0.594,-305.69,0.167,34.5,59.6,True,223,314,61.35,-13.87,4.42
oos,2.0,8.0,0.236,True,537,144,77.5,521.43,0.97,-54.4,0.414,-139.81,0.161,77.3,21.2,False,416,121,42.56,-13.01,3.27
oos,2.0,8.0,0.236,False,537,144,42.8,3688.83,6.87,-102.23,1.557,-528.82,0.301,0.0,51.6,True,95,442,182.89,-7.28,25.12
oos,2.0,8.0,0.382,True,537,144,68.7,780.86,1.45,-88.72,0.38,-160.37,0.21,67.6,29.6,False,336,201,74.88,-10.27,7.29
oos,2.0,8.0,0.5,True,537,144,64.1,1024.44,1.91,-84.67,0.522,-220.97,0.2,62.4,34.3,False,284,253,95.7,-15.44,6.2
oos,2.0,8.0,0.618,True,537,144,60.0,1232.37,2.29,-96.79,0.549,-307.17,0.173,57.7,37.8,True,251,286,89.35,-15.93,5.61
oos,2.0,8.0,1.0,True,537,144,50.3,1547.79,2.88,-108.07,0.618,-470.1,0.142,43.2,46.4,True,176,361,60.15,-15.48,3.89
oos,2.0,12.0,0.236,True,537,144,82.7,530.66,0.99,-57.53,0.398,-166.45,0.138,82.5,15.8,False,377,160,35.46,-12.48,2.84
oos,2.0,12.0,0.236,False,537,144,50.5,3897.28,7.26,-139.83,1.203,-653.52,0.257,0.0,39.9,True,83,454,213.33,-5.89,36.22
oos,2.0,12.0,0.382,True,537,144,76.0,884.17,1.65,-74.69,0.511,-237.51,0.161,74.9,21.8,False,290,247,63.96,-12.92,4.95
oos,2.0,12.0,0.5,True,537,144,72.1,1197.13,2.23,-76.23,0.678,-310.68,0.166,70.0,25.1,True,235,302,60.18,-16.28,3.7
oos,2.0,12.0,0.618,True,537,144,68.0,1371.84,2.55,-81.3,0.728,-412.97,0.143,64.6,28.5,True,213,324,70.69,-17.04,4.15
oos,2.0,12.0,1.0,True,537,144,58.7,1755.73,3.27,-100.37,0.755,-581.14,0.13,48.6,34.8,True,148,389,66.3,-13.37,4.96
