symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
ANET,2025-01-06,118.9800033569336,2025-01-13,109.46160308837891,stop_loss,-8.3,-79.99999999999999,-83.0
DHR,2025-01-06,235.72042846679688,2025-01-29,221.4010772705078,time_exit,-6.37,-60.74717956957243,-63.7
KLAC,2025-01-06,68.19194030761719,2025-01-29,70.43142700195312,time_exit,2.98,32.84092935665862,29.8
AMAT,2025-01-06,175.0969696044922,2025-01-29,172.92652893066406,time_exit,-1.54,-12.39564955767482,-15.4
NVDA,2025-01-06,149.2071533203125,2025-01-10,137.2705810546875,stop_loss,-8.3,-79.99999999999993,-83.0
C,2025-01-07,70.62445068359375,2025-01-30,78.46521759033203,time_exit,10.8,111.02057192438755,108.0
MMM,2025-01-07,128.4976806640625,2025-01-30,149.43165588378906,time_exit,15.99,162.91325346529197,159.9
MCK,2025-01-08,586.0130615234375,2025-01-31,590.4707641601562,time_exit,0.46,7.606831535683211,4.6
ELV,2025-01-13,385.0134582519531,2025-02-04,390.3445739746094,time_exit,1.08,13.846569797483712,10.8
RTX,2025-01-14,116.0248031616211,2025-02-05,125.43536376953124,time_exit,7.81,81.10817990185555,78.1
HWM,2025-01-14,118.69621276855467,2025-02-05,127.27054595947266,time_exit,6.92,72.23763076280324,69.2
MDT,2025-01-14,81.24102020263672,2025-02-05,87.37815856933594,time_exit,7.25,75.54235965269224,72.5
PNC,2025-01-15,190.4022521972656,2025-01-16,175.17007202148434,stop_loss,-8.3,-80.00000000000003,-83.0
BNY,2025-01-15,79.27701568603516,2025-02-06,83.95010375976562,time_exit,5.59,58.9463167008902,55.9
GS,2025-01-15,585.2348022460938,2025-02-06,635.7493286132812,time_exit,8.33,86.31497336336797,83.3
JPM,2025-01-15,244.91720581054688,2025-02-06,268.7441101074219,time_exit,9.43,97.28554683620737,94.3
COF,2025-01-15,186.10220336914065,2025-02-06,201.67904663085935,time_exit,8.07,83.70047737060611,80.7
AXP,2025-01-15,307.216552734375,2025-02-06,314.9186096191406,time_exit,2.21,25.070448894155007,22.1
USB,2025-01-15,47.84122848510742,2025-02-03,44.01393020629883,stop_loss,-8.3,-79.99999999999994,-83.0
TXN,2025-01-15,188.13446044921875,2025-01-28,173.08370361328124,stop_loss,-8.3,-80.00000000000003,-83.0
HOOD,2025-01-15,45.560001373291016,2025-02-06,53.16999816894531,time_exit,16.4,167.0324092684414,164.0
GLW,2025-01-15,47.64754104614258,2025-02-06,52.37227630615234,time_exit,9.62,99.16010682344039,96.2
XOM,2025-01-15,105.4469757080078,2025-02-06,102.5344467163086,time_exit,-3.06,-27.62079208192998,-30.6
QCOM,2025-01-15,159.19639587402344,2025-02-06,163.9507293701172,time_exit,2.69,29.864579973631987,26.9
WFC,2025-01-15,73.13078308105469,2025-02-06,78.39773559570312,time_exit,6.9,72.02100528324436,69.0
SLB,2025-01-15,38.95766067504883,2025-02-06,38.65938186645508,time_exit,-1.07,-7.656486642812933,-10.7
PLD,2025-01-16,105.4937973022461,2025-02-07,111.59917449951172,time_exit,5.49,57.87427652995892,54.9
JNJ,2025-01-16,141.11131286621094,2025-02-07,146.22023010253906,time_exit,3.32,36.20487353251359,33.2
MRSH,2025-01-16,209.5429229736328,2025-02-07,221.1281280517578,time_exit,5.23,55.28798068538344,52.3
UPS,2025-01-16,116.07249450683594,2025-01-30,106.78669494628906,stop_loss,-8.3,-80.00000000000001,-83.0
CSX,2025-01-16,32.156742095947266,2025-02-07,31.786115646362305,time_exit,-1.45,-11.525621858057294,-14.5
PGR,2025-01-16,230.3889312744141,2025-02-07,235.1367034912109,time_exit,1.76,20.60764026524257,17.6
LOW,2025-01-16,249.8136749267578,2025-02-07,244.27337646484372,time_exit,-2.52,-22.17772291103934,-25.2
WELL,2025-01-16,125.16192626953124,2025-02-07,138.63775634765625,time_exit,10.47,107.66716748274831,104.7
MS,2025-01-16,129.9687042236328,2025-02-07,134.85072326660156,time_exit,3.46,37.563035440966026,34.6
CAT,2025-01-16,372.6117248535156,2025-02-07,357.5956420898437,time_exit,-4.33,-40.29954443751115,-43.3
HD,2025-01-16,393.7672729492188,2025-02-07,391.8818054199219,time_exit,-0.78,-4.788278911996037,-7.8
UNP,2025-01-16,225.99465942382807,2025-02-07,232.9123992919922,time_exit,2.76,30.61019178860621,27.6
SYK,2025-01-16,376.2662048339844,2025-02-07,385.7371826171875,time_exit,2.22,25.17094987943947,22.2
INTC,2025-01-17,21.489999771118164,2025-01-28,19.77079978942871,stop_loss,-8.3,-79.99999999999999,-83.0
MRVL,2025-01-17,124.25176239013672,2025-01-27,114.31162139892578,stop_loss,-8.3,-80.00000000000001,-83.0
SCHW,2025-01-17,74.74451446533203,2025-02-10,79.40074157714844,time_exit,5.93,62.29523524399982,59.3
BRK-B,2025-01-17,467.9500122070313,2025-02-10,470.1700134277344,time_exit,0.17,4.744099076379319,1.7
LRCX,2025-01-17,79.42012023925781,2025-01-27,73.06651062011719,stop_loss,-8.3,-80.00000000000003,-83.0
AMGN,2025-01-17,258.2476501464844,2025-02-10,279.77227783203125,time_exit,8.03,83.34878429034138,80.3
PH,2025-01-17,658.9427490234375,2025-02-10,671.549560546875,time_exit,1.61,19.131876846844392,16.1
PWR,2025-01-21,357.4656677246094,2025-01-27,328.86841430664066,stop_loss,-8.3,-79.99999999999991,-83.0
HCA,2025-01-21,314.9983825683594,2025-02-11,320.2010498046875,time_exit,1.35,16.51648873212569,13.5
TT,2025-01-21,392.4548950195313,2025-01-27,361.05850341796884,stop_loss,-8.3,-79.99999999999991,-83.0
JCI,2025-01-21,81.3375015258789,2025-01-28,74.8305014038086,stop_loss,-8.3,-79.99999999999996,-83.0
DASH,2025-01-21,178.10000610351562,2025-02-11,193.08999633789065,time_exit,8.12,84.16614104809473,81.19999999999999
GD,2025-01-21,264.0933532714844,2025-01-29,242.96588500976563,stop_loss,-8.3,-79.99999999999999,-83.0
CSCO,2025-01-21,59.04033279418945,2025-02-11,60.39469528198242,time_exit,1.99,22.939614729378025,19.9
AMZN,2025-01-21,230.7100067138672,2025-02-11,232.75999450683597,time_exit,0.59,8.885560804959919,5.9
ABT,2025-01-21,113.11744689941406,2025-02-11,127.30675506591795,time_exit,12.24,125.43872369327133,122.4
