symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
PH,2025-01-02,619.6302490234375,2025-01-17,658.9427490234375,time_exit,6.04,63.445094977138545,60.4
NFLX,2025-01-02,88.6729965209961,2025-01-17,85.80999755859375,time_exit,-3.53,-32.28715702332716,-35.3
GLW,2025-01-02,45.59755325317383,2025-01-17,48.65301132202149,time_exit,6.4,67.00925490196094,64.0
CDNS,2025-01-02,297.6600036621094,2025-01-17,305.6000061035156,time_exit,2.37,26.67473743103018,23.7
PWR,2025-01-02,315.02911376953125,2025-01-17,336.9562683105469,time_exit,6.66,69.60358132822313,66.6
BA,2025-01-02,171.8699951171875,2025-01-17,171.08999633789062,time_exit,-0.75,-4.538306868310796,-7.5
ACN,2025-01-02,336.9662475585937,2025-01-17,342.0556335449219,time_exit,1.21,15.103548272867325,12.1
BKNG,2025-01-03,193.7769775390625,2025-01-21,185.1847686767578,time_exit,-4.73,-44.34071049834921,-47.3
CB,2025-01-03,268.3330078125,2025-01-21,265.49884033203125,time_exit,-1.36,-10.56212764718513,-13.6
FCX,2025-01-03,36.88041687011719,2025-01-21,39.56367492675781,time_exit,6.98,72.75563251061752,69.8
GD,2025-01-06,249.50686645507807,2025-01-22,261.3807373046875,time_exit,4.46,47.589355027819394,44.6
SYK,2025-01-07,350.0411682128906,2025-01-23,387.8067626953125,time_exit,10.49,107.88900824217716,104.9
AAPL,2025-01-07,240.46495056152344,2025-01-23,222.04861450195312,time_exit,-7.96,-76.58636327899461,-79.6
CME,2025-01-07,216.4427490234375,2025-01-23,222.5162048339844,time_exit,2.51,28.060333912545342,25.1
KO,2025-01-07,58.316383361816406,2025-01-23,58.977760314941406,time_exit,0.83,11.341186044092838,8.3
LLY,2025-01-07,763.87451171875,2025-01-23,757.265869140625,time_exit,-1.17,-8.651476750095084,-11.7
MRK,2025-01-08,94.84265899658205,2025-01-24,90.75830841064452,time_exit,-4.61,-43.06448837631936,-46.1
CAT,2025-01-08,353.5380859375,2025-01-24,400.5900573730469,time_exit,13.01,133.08883344428392,130.1
ABT,2025-01-08,110.07965850830078,2025-01-24,121.09832000732422,time_exit,9.71,100.09716280317633,97.1
HD,2025-01-08,372.4786682128906,2025-01-24,398.74072265625,time_exit,6.75,70.50619722563351,67.5
BLK,2025-01-08,955.5576171875,2025-01-24,988.84375,time_exit,3.18,34.83424988068362,31.8
V,2025-01-08,308.5426330566406,2025-01-24,325.9142150878906,time_exit,5.33,56.30204765919988,53.3
TJX,2025-01-08,119.0549545288086,2025-01-24,120.1119155883789,time_exit,0.59,8.87792585998218,5.9
LMT,2025-01-08,447.3242492675781,2025-01-24,474.1436767578125,time_exit,5.7,59.95522830284049,57.0
MCO,2025-01-08,465.42034912109375,2025-01-24,482.7219848632813,time_exit,3.42,37.174214180493415,34.2
NEE,2025-01-08,67.05934143066406,2025-01-24,69.1187515258789,time_exit,2.77,30.710264241771128,27.7
SPGI,2025-01-08,462.4795837402344,2025-01-24,479.165283203125,time_exit,3.31,36.07878066302415,33.1
LOW,2025-01-08,238.33567810058597,2025-01-24,254.22113037109372,time_exit,6.37,66.65159155820365,63.7
T,2025-01-08,20.49130249023437,2025-01-24,21.256614685058597,time_exit,3.43,37.34814783925785,34.3
ICE,2025-01-08,143.9272003173828,2025-01-24,154.63064575195312,time_exit,7.14,74.36707871039998,71.4
PEP,2025-01-08,138.20721435546875,2025-01-24,140.64051818847656,time_exit,1.46,17.606199823616723,14.6
MNST,2025-01-08,51.59999847412109,2025-01-24,48.27999877929688,time_exit,-6.73,-64.34108125970744,-67.3
PLTR,2025-01-10,67.26000213623047,2025-01-27,75.44000244140625,time_exit,11.86,121.61760400494424,118.6
APP,2025-01-10,318.4800109863281,2025-01-27,343.0199890136719,time_exit,7.41,77.05343249437784,74.1
WFC,2025-01-10,67.36312866210938,2025-01-27,75.04692077636719,time_exit,11.11,114.06525003907392,111.1
WELL,2025-01-10,121.32140350341795,2025-01-27,134.61251831054688,time_exit,10.66,109.5529265514512,106.6
GILD,2025-01-10,86.37418365478516,2025-01-27,91.6308364868164,time_exit,5.79,60.85907396868381,57.9
USB,2025-01-10,44.53275680541992,2025-01-27,46.56295776367188,time_exit,4.26,45.58893506464598,42.6
AMZN,2025-01-10,218.94000244140625,2025-01-27,235.4199981689453,time_exit,7.23,75.27174359993677,72.3
JNJ,2025-01-10,135.6586151123047,2025-01-27,146.0006103515625,time_exit,7.32,76.2354475659081,73.2
BMY,2025-01-13,51.577823638916016,2025-01-28,54.74553680419922,time_exit,5.84,61.41618513141624,58.4
ADBE,2025-01-13,408.5,2025-01-28,442.8399963378906,time_exit,8.11,84.06363852604804,81.1
CSX,2025-01-13,31.10337829589844,2025-01-28,31.87389373779297,time_exit,2.18,24.772725154300506,21.8
PLD,2025-01-13,100.2062530517578,2025-01-28,114.31900787353516,time_exit,13.78,140.8370674681144,137.8
AVGO,2025-01-13,222.45298767089844,2025-01-28,204.748779296875,time_exit,-8.26,-79.58629173466265,-82.6
VRTX,2025-01-13,413.3699951171875,2025-01-28,440.6799926757813,time_exit,6.31,66.06671476204173,63.1
KKR,2025-01-13,139.65650939941406,2025-01-28,165.16546630859375,time_exit,17.97,182.6549798421835,179.7
REGN,2025-01-13,710.1980590820312,2025-01-28,679.9138793945312,time_exit,-4.56,-42.64187898041275,-45.6
EQIX,2025-01-13,866.2686767578125,2025-01-28,873.1629028320312,time_exit,0.5,7.95853094910669,5.0
GS,2025-01-13,543.7318115234375,2025-01-28,616.0263671875,time_exit,13.0,132.9599521894927,130.0
GOOGL,2025-01-13,190.0174865722656,2025-01-28,194.28521728515625,time_exit,1.95,22.459673527297138,19.5
INTC,2025-01-13,19.200000762939453,2025-01-28,19.799999237060547,time_exit,2.82,31.249919285380074,28.2
AMD,2025-01-13,117.31999969482422,2025-01-28,114.16999816894533,time_exit,-2.98,-26.849655080742895,-29.8
PANW,2025-01-13,167.82000732421875,2025-01-28,192.94000244140625,time_exit,14.67,149.68414980853322,146.7
AXP,2025-01-13,292.16656494140625,2025-01-28,311.85943603515625,time_exit,6.44,67.40289087390745,64.4
UPS,2025-01-13,111.66863250732422,2025-01-28,120.96764373779295,time_exit,8.03,83.2732614493047,80.3
ADP,2025-01-13,279.4605712890625,2025-01-28,287.2703552246094,time_exit,2.49,27.945924176433305,24.9
MRSH,2025-01-13,204.90235900878903,2025-01-28,213.98974609375,time_exit,4.13,44.34984120690955,41.3
PM,2025-01-13,111.60869598388672,2025-01-28,122.44200134277344,time_exit,9.41,97.06506525666025,94.1
MA,2025-01-13,500.3115539550781,2025-01-28,542.3749389648438,time_exit,8.11,84.07438260668752,81.1
MSFT,2025-01-13,411.5242309570313,2025-01-28,441.1266479492188,time_exit,6.89,71.93359410050971,68.9
GOOG,2025-01-13,191.29432678222656,2025-01-28,196.04959106445312,time_exit,2.19,24.858365442484107,21.9
BX,2025-01-13,155.9065704345703,2025-01-28,174.54725646972656,time_exit,11.66,119.56318443281536,116.6
PGR,2025-01-13,221.23118591308597,2025-01-28,229.92916870117188,time_exit,3.63,39.31625983103053,36.3
ADI,2025-01-13,207.63812255859372,2025-01-28,204.29368591308597,time_exit,-1.91,-16.107045297348918,-19.1
JCI,2025-01-13,78.20155334472656,2025-01-28,75.06559753417969,time_exit,-4.31,-40.10094015297901,-43.1
UNP,2025-01-13,218.17254638671875,2025-01-28,239.7242584228516,time_exit,9.58,98.78287801587854,95.8
CRM,2025-01-13,315.3956298828125,2025-01-28,355.80487060546875,time_exit,12.51,128.1223862793235,125.1
ANET,2025-01-13,112.63999938964844,2025-01-28,106.54000091552734,time_exit,-5.72,-54.15481629238788,-57.2
DUK,2025-01-13,99.82221221923828,2025-01-28,104.6844711303711,time_exit,4.57,48.70918809587082,45.7
BNY,2025-01-13,73.54674530029297,2025-01-28,83.89179229736328,time_exit,13.77,140.65948064501373,137.7
ABNB,2025-01-13,128.85000610351562,2025-01-28,131.0500030517578,time_exit,1.41,17.07409269716877,14.1
MS,2025-01-13,118.65709686279295,2025-01-28,132.581298828125,time_exit,11.43,117.34824408718723,114.3
FTNT,2025-01-13,93.83000183105467,2025-01-28,99.83000183105467,time_exit,6.09,63.94543198244077,60.9
SCHW,2025-01-14,70.76321411132812,2025-01-29,80.27134704589844,time_exit,13.14,134.3654758192817,131.4
INTU,2025-01-15,612.6456909179688,2025-01-30,596.0342407226562,time_exit,-3.01,-27.11428553495975,-30.1
PNC,2025-01-16,186.69754028320312,2025-01-31,190.8867034912109,time_exit,1.94,22.43823459941254,19.4
