time,symbol,pnl_pct,allocation,capital_after
2016-10-31,NEM,5.1,1000.0,10051.0
2016-12-15,LLY,5.82,1005.1,10109.5
2017-01-04,VRTX,8.44,1010.95,10194.82
2017-01-19,AMD,5.61,1019.48,10252.01
2017-01-24,STX,3.18,1025.2,10284.62
2017-03-21,NEM,3.47,1028.46,10320.3
2017-03-27,FCX,-2.3,1028.46,10296.65
2017-07-10,HWM,6.65,1029.66,10365.12
2017-08-07,MU,4.1,1036.51,10407.62
2017-08-23,STX,-2.3,1040.76,10383.68
2017-09-14,SLB,8.8,1038.37,10475.06
2017-10-25,GE,-2.3,1047.51,10450.96
2017-11-08,MCK,4.25,1045.1,10495.38
2017-11-29,GILD,4.98,1049.54,10547.65
2018-01-05,GE,7.97,1054.76,10631.71
2018-02-12,AMGN,4.33,1063.17,10677.75
2018-02-12,ISRG,4.17,1063.17,10722.08
2018-03-01,WELL,-2.3,1063.17,10697.63
2018-03-06,EQIX,5.12,1069.76,10752.4
2018-03-12,GE,8.26,1063.17,10840.22
2018-03-29,PG,5.13,1084.02,10895.83
2018-04-04,LOW,5.17,1089.58,10952.16
2018-04-05,NFLX,5.16,1095.22,11008.67
2018-04-05,KLAC,4.33,1095.22,11056.1
2018-04-10,MRVL,5.06,1105.61,11112.04
2018-04-10,ANET,3.87,1105.61,11154.83
2018-04-17,AMD,7.95,1105.61,11242.72
2018-04-27,CMCSA,-2.3,1115.48,11217.07
2018-05-04,USB,2.88,1121.71,11249.37
2018-05-08,WFC,7.13,1124.27,11329.53
2018-05-09,MMM,6.29,1121.71,11400.09
2018-05-21,MNST,5.53,1140.01,11463.13
2018-06-15,BMY,8.98,1132.95,11564.87
2018-07-09,LRCX,5.72,1156.49,11631.02
2018-07-16,HWM,12.14,1156.49,11771.42
2018-07-20,PM,9.17,1177.14,11879.36
2018-07-23,AVGO,7.67,1177.14,11969.65
2018-09-07,TSLA,-2.3,1196.96,11942.12
2018-09-19,SCHW,4.84,1196.96,12000.05
2018-09-20,WDC,12.74,1194.21,12152.2
2018-10-10,AMD,-2.3,1215.22,12124.25
2018-10-17,LRCX,10.0,1212.42,12245.49
2018-10-23,KLAC,-2.3,1212.42,12217.6
2018-10-24,STX,6.35,1221.76,12295.18
2018-10-25,GOOG,4.31,1229.52,12348.18
2018-10-29,PWR,3.86,1229.52,12395.64
2018-10-29,PNC,5.93,1229.52,12468.55
2018-10-29,FCX,6.99,1234.82,12554.86
2018-10-31,SPGI,6.9,1234.82,12640.06
2018-10-31,BAC,5.06,1234.82,12702.54
2018-10-31,PSX,5.58,1255.49,12772.6
2018-10-31,MU,9.05,1255.49,12886.22
2018-11-02,MCO,7.91,1255.49,12985.53
2018-11-02,EQIX,4.82,1255.49,13046.04
2018-11-15,TXN,5.28,1304.6,13114.93
2018-11-20,MPC,-2.3,1304.6,13084.92
2018-11-21,WDC,9.2,1304.6,13204.95
2018-11-26,REGN,5.29,1308.49,13274.16
2018-11-26,ANET,4.0,1320.49,13326.98
2018-11-29,QCOM,5.31,1308.49,13396.47
2018-11-29,NVDA,12.03,1320.49,13555.32
2018-12-10,WMB,-2.3,1304.6,13525.32
2018-12-19,AAPL,-2.3,1352.53,13494.21
2018-12-26,VRTX,5.29,1349.42,13565.59
2018-12-26,NOW,4.68,1349.42,13628.74
2018-12-26,MS,6.26,1349.42,13713.22
2018-12-28,MCK,4.53,1349.42,13774.35
2018-12-28,WDC,10.55,1371.32,13919.02
2018-12-28,VLO,8.28,1371.32,14032.57
2019-01-02,HWM,7.48,1403.26,14137.53
2019-01-04,TMO,4.61,1413.75,14202.7
2019-01-07,APH,4.36,1413.75,14264.34
2019-01-07,ANET,5.6,1413.75,14343.51
2019-01-14,UNH,4.88,1413.75,14412.5
2019-05-02,TSLA,4.76,1441.25,14481.11
2019-06-04,ADI,5.26,1448.11,14557.28
2019-06-05,PSX,5.33,1448.11,14634.46
2019-06-07,FCX,12.68,1448.11,14818.08
2019-06-10,FTNT,9.33,1448.11,14953.19
2019-06-12,WDC,-2.3,1448.11,14919.89
2019-06-18,COP,4.78,1463.45,14989.84
2019-06-18,NVDA,7.92,1491.99,15108.0
2019-06-20,REGN,9.58,1448.11,15246.73
2019-06-20,QCOM,7.22,1491.99,15354.45
2019-06-20,DELL,9.02,1491.99,15489.03
2019-07-01,BNY,5.96,1548.9,15581.35
2019-08-19,DELL,6.3,1558.13,15679.51
2019-08-19,COP,4.86,1558.13,15755.23
2019-08-30,CAT,5.57,1575.52,15842.99
2019-09-04,SLB,7.05,1575.52,15954.07
2019-09-05,PANW,3.75,1595.41,16013.89
2019-09-09,WMB,6.05,1558.13,16108.16
2019-09-11,UBER,11.21,1584.3,16285.76
2019-09-13,CRWD,-2.3,1628.58,16248.3
2019-09-25,PM,5.96,1584.3,16342.73
2019-09-26,ELV,-2.3,1610.82,16305.68
2019-10-10,WDC,3.68,1630.57,16365.68
2019-10-11,UBER,5.12,1636.57,16449.48
2019-11-15,SBUX,5.03,1644.95,16532.22
2019-12-19,CRWD,5.65,1653.22,16625.62
2020-01-31,MPC,3.9,1662.56,16690.46
2020-02-20,UPS,4.97,1669.05,16773.42
2020-03-02,MU,5.94,1677.34,16873.05
2020-03-02,XOM,11.11,1677.34,17059.4
2020-03-03,UBER,7.22,1705.94,17182.57
2020-03-09,BNY,-2.3,1718.26,17143.05
2020-03-10,SLB,40.78,1714.31,17842.14
2020-03-10,MRK,4.5,1714.31,17919.29
2020-03-10,ANET,8.21,1714.31,18060.03
2020-03-11,AXP,-2.3,1714.31,18020.6
2020-03-11,PSX,-2.3,1714.31,17981.17
2020-03-12,INTC,-2.3,1714.31,17941.75
2020-03-12,COF,-2.3,1714.31,17902.32
2020-03-12,COP,-2.3,1714.31,17862.89
2020-03-12,DIS,-2.3,1806.0,17821.35
2020-03-13,BAC,17.36,1782.13,18130.73
2020-03-13,JPM,14.18,1782.13,18383.44
2020-03-13,PNC,16.84,1782.13,18683.55
2020-03-16,HCA,-2.3,1782.13,18642.56
2020-03-16,MPC,-2.3,1782.13,18601.57
2020-03-16,WFC,-2.3,1782.13,18560.58
2020-03-16,FTNT,-2.3,1782.13,18519.59
2020-03-16,PH,-2.3,1782.13,18478.6
2020-03-17,SO,11.24,1847.86,18686.3
2020-03-17,PLD,12.54,1847.86,18918.02
2020-03-17,DUK,8.33,1847.86,19071.95
2020-03-17,KO,10.27,1847.86,19261.72
2020-03-18,CRWD,21.14,1926.17,19668.92
2020-03-19,CSX,15.97,1847.86,19964.02
2020-03-19,UNH,10.83,1966.89,20177.03
2020-03-19,AVGO,25.48,1966.89,20678.2
2020-03-19,ADP,13.55,1966.89,20944.71
2020-03-20,HWM,-2.3,1966.89,20899.47
2020-03-20,BKNG,12.01,2094.47,21151.02
2020-03-20,CME,16.29,2094.47,21492.21
2020-03-23,XOM,-2.3,1966.89,21446.97
2020-03-23,JCI,-2.3,1966.89,21401.73
2020-03-24,APH,16.56,1847.86,21707.74
2020-03-24,WDC,37.51,2094.47,22493.37
2020-03-24,MAR,14.7,2140.17,22807.98
2020-03-24,TJX,21.97,2140.17,23278.18
2020-03-24,COF,20.09,2140.17,23708.14
2020-03-24,C,14.07,2140.17,24009.26
2020-03-25,CB,15.18,2140.17,24334.14
2020-03-25,LMT,15.1,2140.17,24657.3
2020-04-06,BAC,3.62,2465.73,24746.56
2020-04-06,ACN,3.41,2465.73,24830.64
2020-04-27,WELL,8.67,2483.06,25045.93
2020-05-15,WELL,10.75,2504.59,25315.17
2020-07-13,VLO,8.17,2531.52,25521.99
2020-07-15,WFC,6.09,2552.2,25677.42
2020-07-21,PSX,5.82,2567.74,25826.87
2020-09-21,LRCX,6.78,2582.69,26001.97
2020-09-22,AMAT,6.46,2600.2,26169.95
2020-09-22,REGN,3.99,2600.2,26273.69
2020-09-23,KLAC,5.63,2582.69,26419.1
2020-09-25,HCA,4.88,2641.91,26548.02
2020-10-05,SLB,8.09,2654.8,26762.8
2020-10-05,GD,4.51,2654.8,26882.53
2020-10-06,CVX,7.54,2654.8,27082.7
2020-11-04,CRWD,6.25,2708.27,27251.97
2020-12-14,REGN,5.97,2725.2,27414.66
2020-12-16,NEM,3.99,2741.47,27524.05
2020-12-22,CRM,5.4,2741.47,27672.09
2021-02-02,SLB,5.04,2767.21,27811.55
2021-03-01,DASH,10.58,2781.16,28105.8
2021-03-04,QCOM,-2.3,2781.16,28041.83
2021-03-09,NEE,6.23,2804.18,28216.53
2021-03-11,AAPL,5.52,2804.18,28371.32
2021-03-26,TMO,4.68,2837.13,28504.1
2021-03-31,FCX,4.03,2850.41,28618.97
2021-04-01,CRM,5.11,2837.13,28763.95
2021-05-18,TSLA,5.79,2876.4,28930.49
2021-05-20,MU,4.05,2893.05,29047.66
2021-05-27,ABNB,9.04,2876.4,29307.69
2021-07-21,SLB,7.14,2930.77,29516.95
2021-07-21,GLW,4.22,2930.77,29640.62
2021-07-29,APP,12.64,2930.77,30011.07
2021-08-25,PSX,10.21,3001.11,30317.49
2021-10-04,UNP,3.52,3031.75,30424.2
2021-10-14,PLTR,6.01,3042.42,30607.05
2021-10-15,CAT,4.23,3042.42,30735.75
2021-11-29,SLB,5.17,3073.57,30894.65
2021-12-03,CRWD,-2.3,3089.47,30823.59
2021-12-07,UBER,8.23,3089.47,31077.86
2021-12-23,DIS,5.32,3107.79,31243.19
2021-12-29,HOOD,-2.3,3107.79,31171.71
2022-01-04,MDT,8.54,3107.79,31437.12
2022-01-05,CRM,-2.3,3107.79,31365.64
2022-01-26,UBER,8.43,3136.56,31630.05
2022-01-31,SYK,3.97,3163.0,31755.62
2022-01-31,BLK,4.6,3163.0,31901.12
2022-01-31,NVDA,10.82,3163.0,32243.36
2022-01-31,ADI,4.12,3163.0,32373.67
2022-01-31,PWR,5.34,3163.0,32542.58
2022-01-31,LRCX,8.69,3163.0,32817.44
2022-01-31,ANET,6.3,3163.0,33016.71
2022-01-31,SPGI,5.33,3163.0,33185.3
2022-02-04,AMZN,5.81,3318.53,33378.11
2022-02-08,MRVL,7.77,3318.53,33635.96
2022-02-09,DASH,15.24,3318.53,34141.7
2022-02-10,WDC,8.28,3337.81,34418.07
2022-02-25,QCOM,5.2,3441.81,34597.04
2022-02-25,JCI,4.82,3441.81,34762.94
2022-03-03,PFE,5.7,3476.29,34961.09
2022-03-04,KKR,-2.3,3476.29,34881.13
2022-03-14,COF,5.91,3488.11,35087.28
2022-03-14,APP,-2.3,3488.11,35007.05
2022-03-15,AMD,5.21,3500.71,35189.44
2022-03-16,GLW,4.58,3500.71,35349.77
2022-03-16,DIS,4.91,3500.71,35521.66
2022-03-29,STX,5.9,3552.17,35731.24
2022-04-20,MRVL,6.12,3573.12,35949.91
2022-04-20,NOW,4.95,3573.12,36126.78
2022-05-03,APP,8.39,3612.68,36429.88
2022-05-04,DASH,-2.3,3612.68,36346.79
2022-05-04,INTU,5.06,3612.68,36529.59
2022-05-04,BA,8.62,3612.68,36841.01
2022-05-04,CRM,6.39,3612.68,37071.86
2022-05-06,NFLX,-2.3,3612.68,36988.77
2022-05-13,DHR,6.71,3698.88,37236.96
2022-05-13,FCX,6.39,3698.88,37473.32
2022-05-13,CDNS,4.81,3698.88,37651.23
2022-05-13,PANW,9.69,3698.88,38009.66
2022-05-13,NOW,5.94,3698.88,38229.37
2022-05-13,TT,5.29,3698.88,38425.04
2022-05-17,AMZN,12.66,3698.88,38893.32
2022-05-18,ABNB,-2.3,3842.5,38804.94
2022-05-18,TJX,5.96,3889.33,39036.74
2022-05-20,PLTR,-2.3,3903.67,38946.96
2022-05-20,MA,3.89,3903.67,39098.81
2022-05-23,ACN,5.17,3909.88,39300.95
2022-05-23,PNC,4.48,3909.88,39476.12
2022-05-25,MAR,4.97,3947.61,39672.31
2022-05-25,TSLA,6.04,3947.61,39910.75
2022-05-27,JCI,8.1,3698.88,40210.36
2022-05-27,CRWD,17.98,3903.67,40912.24
2022-05-31,DIS,10.18,3909.88,41310.26
2022-06-01,CME,7.41,3903.67,41599.53
2022-06-13,COST,-2.3,4159.95,41503.85
2022-06-21,HOOD,12.66,4150.38,42029.29
2022-06-21,ISRG,5.15,4150.38,42243.03
2022-06-24,STX,5.65,4224.3,42481.7
2022-06-24,LRCX,6.52,4224.3,42757.13
2022-06-27,VLO,9.9,4224.3,43175.33
2022-06-28,COP,9.66,4224.3,43583.4
2022-06-28,PSX,7.68,4224.3,43907.83
2022-06-28,CVX,6.81,4224.3,44195.5
2022-07-12,MMM,4.75,4419.55,44405.43
2022-07-18,SYK,-2.3,4419.55,44303.78
2022-07-18,DELL,5.64,4440.54,44554.23
2022-07-19,HCA,7.33,4419.55,44878.18
2022-07-20,NOW,4.72,4487.82,45090.01
