time,symbol,pnl_pct,allocation,capital_after
2016-09-19,JCI,-8.3,1000.0,9917.0
2016-09-23,INTC,2.95,1000.0,9946.5
2016-09-23,PNC,-0.94,1000.0,9937.1
2016-09-23,COF,-0.02,1000.0,9936.9
2016-09-23,MA,3.84,1000.0,9975.3
2016-09-23,ADP,-2.1,1000.0,9954.3
2016-09-23,SPGI,0.54,1000.0,9959.7
2016-09-23,ICE,-2.9,1000.0,9930.7
2016-10-06,REGN,-8.3,993.07,9848.28
2016-10-10,APH,1.43,991.7,9862.46
2016-10-11,MU,-8.3,993.07,9780.03
2016-10-17,PANW,-8.3,993.07,9697.61
2016-10-19,CAT,1.33,993.07,9710.81
2016-10-19,PG,-3.94,993.07,9671.69
2016-10-21,SCHW,1.92,993.07,9690.75
2016-10-21,DE,0.97,993.07,9700.39
2016-10-28,MRK,-8.3,986.25,9618.53
2016-11-01,AAPL,-4.44,978.0,9575.11
2016-11-02,PGR,-2.04,978.0,9555.15
2016-11-03,META,-8.3,970.04,9474.64
2016-11-08,GOOG,-0.9,969.76,9465.91
2016-11-10,BNY,9.55,967.17,9558.28
2016-11-10,APH,-0.24,967.17,9555.96
2016-11-11,MS,15.49,970.04,9706.22
2016-11-21,CVX,5.94,961.85,9763.35
2016-11-22,JCI,9.37,957.51,9853.07
2016-11-23,ACN,0.72,955.52,9859.95
2016-11-29,CSX,8.84,947.46,9943.7
2016-11-30,BKNG,-5.02,946.59,9896.19
2016-12-02,TJX,1.97,955.6,9915.01
2016-12-02,STX,7.16,955.6,9983.43
2016-12-06,MCD,1.67,970.62,9999.64
2016-12-13,COP,13.25,976.33,10129.0
2016-12-14,INTC,2.72,985.31,10155.81
2016-12-20,CB,3.4,994.37,10189.61
2016-12-29,MMM,1.04,999.96,10200.01
2016-12-29,TT,-3.42,999.96,10165.81
2016-12-29,WDC,-0.63,999.96,10159.51
2016-12-30,BLK,-2.81,999.96,10131.42
2016-12-30,PGR,3.96,999.96,10171.01
2017-01-05,MCD,-2.73,1012.9,10143.36
2017-01-06,BMY,2.86,1015.58,10172.41
2017-01-12,CMCSA,0.67,1018.96,10179.24
2017-01-13,MPC,-8.3,1017.1,10094.82
