open_time,open,high,low,close,volume
2022-01-19,36.57951028006418,41.392603737967356,36.57951028006418,40.42998504638672,129900
2022-01-20,39.41923565873617,46.56186449779973,39.41923565873617,43.317840576171875,153400
2022-01-21,41.3926032172309,48.08280377397055,41.344473017677146,43.317840576171875,329500
2022-01-24,43.24083555276162,43.31784682082857,40.314477136105616,41.2000846862793,110000
2022-01-25,40.911300046279315,43.24083583924798,39.78503778408357,40.33180236816406,23500
2022-01-26,43.327462277929705,43.3755961463947,40.67063651426001,41.60437774658203,90500
2022-01-27,45.49335104229802,47.765131407085775,42.114561548633766,44.04942321777344,151600
2022-01-28,42.88465691220829,45.82064284046459,42.499611684296745,45.002418518066406,43600
2022-01-31,44.280455112457275,46.205692291259766,44.280455112457275,46.205692291259766,71300
2022-02-01,45.724396698485954,48.130943893143105,45.29121746902774,47.919166564941406,298800
2022-02-02,48.16463011639636,54.12805311594354,47.938414117411085,51.028419494628906,23860900
2022-02-03,50.23906703888634,54.455337839453534,48.4197183410803,51.6156120300293,8425500
2022-02-04,50.6337464294249,52.29908015258321,48.246452292363955,48.26570510864258,6757800
2022-02-07,48.1309390911995,48.16944472377627,44.280463963903536,44.34784698486328,9432500
2022-02-08,43.44298825473691,45.78215227464078,42.518871399295094,43.799156188964844,7277500
2022-02-09,43.07718724422036,45.6762584939339,42.23970999525787,45.5414924621582,4393100
2022-02-10,43.80877646010419,46.68700805707858,43.68363867004805,45.29121017456055,2450000
2022-02-11,45.01205081911064,47.08168258595912,44.33822063650796,46.292335510253906,3456800
2022-02-14,46.3886035193397,47.16832615114098,45.23346377576702,46.31159591674805,2155000
2022-02-15,45.91690744885909,46.638871390910026,45.43559815415847,46.205692291259766,2359800
2022-02-16,45.936166268054514,46.6581303045117,45.19494941663992,45.435604095458984,5855300
2022-02-17,44.588507874097566,45.32010030628469,43.50074747134815,43.59701156616211,3142600
2022-02-18,43.46223373543249,44.18419772657191,43.125315002974844,43.7125129699707,2018700
2022-02-22,43.71251427563275,43.97242176085804,41.86428816571802,41.912418365478516,2611100
2022-02-23,42.05682177887321,42.34561040962366,40.603268739475844,41.479251861572266,2791200
2022-02-24,41.67336597384094,43.06408642924305,40.775191195095445,42.80332565307617,2447900
2022-02-25,42.784013335935654,43.392455199685095,42.24317939851827,42.4073600769043,2040700
2022-02-28,41.818236254101244,45.024622721722075,41.00698162469386,44.406524658203125,5534900
2022-03-01,44.05883682281285,46.40568008085371,43.79807605145781,46.154579162597656,4212900
2022-03-02,46.357392869554786,48.57868387439003,45.71032269581145,47.76742935180664,3517100
2022-03-03,48.11510371700881,48.60765301108627,45.91988946263735,47.82537078857422,2072200
2022-03-04,47.48734916445648,49.293358452077705,46.59883429957371,49.25472640991211,2544600
2022-03-07,49.31268224818657,50.78066692454434,48.16340275955873,49.88249206542969,2726900
2022-03-08,49.428565087788655,53.4268892002242,49.10985627793883,50.5295524597168,3873700
2022-03-09,50.64544830855473,51.8430158629773,48.858758671909996,49.57343673706055,3050600
2022-03-10,48.83945119238258,49.87283458543371,47.583939037513986,49.563785552978516,2692700
2022-03-11,49.66035570091766,50.0659848072092,46.63747000502695,47.63222122192383,3034100
2022-03-14,50.085310348493536,50.085310348493536,46.92721189420778,49.206451416015625,2916600
2022-03-15,49.583093510536806,49.82453825811749,48.19237309076764,49.53480529785156,2117400
2022-03-16,49.940434498243384,50.60682441003559,48.62697438218572,49.998382568359375,2989800
2022-03-17,50.10461410688468,50.90620873801176,49.16780732496642,49.24507141113281,2244600
2022-03-18,48.91670527933803,49.65069566013272,47.207276096152704,47.33282470703125,9663900
2022-03-21,47.236244127487964,47.738449579255715,46.93685135312046,47.53563690185547,2452000
2022-03-22,48.62696829087135,50.268793230278305,48.29860330298997,49.38993453979492,3841900
2022-03-23,48.96499462501125,49.9983778304831,48.96499462501125,49.24507141113281,2396200
2022-03-24,49.428566496252444,50.78065848734534,49.02969784837678,50.61647415161133,2335200
2022-03-25,50.4522915349043,51.97822028652402,50.2494751652321,51.95890426635742,2441200
2022-03-28,52.519061979113104,54.904533555176215,52.20035314722704,54.83692932128906,3127000
2022-03-29,55.04940246118056,55.426055678029186,52.76050728514736,54.4023323059082,2201300
2022-03-30,54.24780359911712,55.81236820106506,53.79388998323247,55.532291412353516,1934100
2022-03-31,56.34353979716,57.05821778673161,53.87114454725343,54.3250617980957,3817600
2022-04-01,54.43130336379893,56.30491324016851,53.79388939067078,56.03449630737305,2156500
2022-04-04,56.36285942469348,56.691224411058585,55.56126113756674,56.38217544555664,1885100
2022-04-05,56.642935878455134,58.25578492772529,56.44977935507767,56.98095703125,2143100
2022-04-06,56.88437870703575,58.023998104236355,56.372513384600616,57.560420989990234,2559400
2022-04-07,57.71495232923162,58.98012416548109,57.318983080352716,58.825599670410156,3925800
2022-04-08,59.124989717557064,62.67905662160255,58.81594074191436,61.829166412353516,4762100
2022-04-11,61.98369633905225,62.44920399675234,58.34270907727335,58.60346984863281,3487700
2022-04-12,58.91251611011361,61.04688671121741,58.79662366736184,59.752742767333984,2553000
2022-04-13,59.916927269568,62.34103451043913,59.63685048834069,62.00300598144531,3405700
2022-04-14,61.925761512371,62.50522752647983,60.05311285934726,60.40948486328125,1860100
2022-04-18,60.158375726790375,61.97403762234607,60.158375726790375,61.143470764160156,1216800
2022-04-19,61.45251170396659,64.6009492593027,60.72817753762521,64.42710876464844,2078800
2022-04-20,65.49913548655444,66.32970606675802,62.83841683160463,63.17161178588867,2182800
2022-04-21,62.7756385159409,64.0311542335835,60.0231696854423,60.52537155151367,2493700
2022-04-22,60.36118333216218,62.250248163601356,60.15837064036314,60.2935791015625,2030500
2022-04-25,60.22597359424845,60.689547030313776,57.405897252991664,60.13905334472656,2261600
2022-04-26,59.68513853270584,60.09076760855032,57.859816901791504,57.8984489440918,2136500
2022-04-27,57.95640060905572,59.0960202110952,57.685983647268316,58.03366470336914,1991600
2022-04-28,58.159203524566706,59.250530972450306,56.78779564183879,59.2119026184082,3354600
2022-04-29,59.39539988477952,59.743080863813596,57.12582103764059,57.18376541137695,2578400
2022-05-02,57.270691252521274,57.937081088839626,54.95282397271969,56.208335876464844,2488200
2022-05-03,56.44978533103884,58.381343400986076,56.44978533103884,57.65700912475586,2224200
2022-05-04,58.06263617271355,60.16320489561817,57.795114959928796,59.69480514526367,2628900
2022-05-05,59.124988146120124,59.86863837529373,57.1451383630773,58.101261138916016,1946800
2022-05-06,58.19784441875351,59.13465128401871,56.691231446010825,58.20750427246094,2861000
2022-05-09,58.49723856682475,58.49723856682475,54.63412224775213,55.648189544677734,2193700
2022-05-10,56.25663119635833,57.821192268453366,54.79347648517962,55.08803939819336,2156200
2022-05-11,55.155641168375816,57.00993514348552,54.59548756079811,55.406742095947266,1877000
2022-05-12,55.48515764938991,56.00796036360751,51.389848177504064,51.76742935180664,3785600
2022-05-13,52.79368125974536,54.121028676381144,51.922340834983366,52.87113571166992,2317500
2022-05-16,52.687183883286096,55.310896229426575,52.60973312364005,54.788089752197266,1631900
2022-05-17,55.03980737756385,57.5860651801519,54.19751054528827,57.43115997314453,2215100
2022-05-18,57.527974247933514,58.33638937349139,55.11726173701985,55.45611572265625,4609100
2022-05-19,55.31088903937797,55.67878656302776,53.17125622216605,55.4077033996582,2181100
2022-05-20,55.67879316164396,57.06326009846802,53.723116260947585,54.8461799621582,2266200
2022-05-23,55.669111734912235,55.75624614448744,54.081332443303076,54.797767639160156,1581800
2022-05-24,54.749362257956335,55.533571969964406,53.31648812581305,54.97203826904297,1682300
2022-05-25,55.06885804323255,57.4505271329901,55.06885804323255,57.28593826293945,1974700
2022-05-26,57.29561936579355,61.03561458409203,57.28593571274606,60.48086166381836,3260100
2022-05-27,60.41307780159655,64.51806681696186,60.02581301453308,64.47933959960938,2793800
2022-05-31,63.45311858895469,64.27605196132909,59.41589511187107,60.10329055786133,7389300
