open_time,open,high,low,close,volume
2016-08-17,11.089885574619373,11.217355454048318,10.96241569519043,10.96241569519043,271519
2016-08-18,11.217354401959867,11.217354401959867,10.834944799539667,10.898679733276367,1767366
2016-08-19,10.885933728797392,11.089885711669922,10.873186567431215,11.089885711669922,4735900
2016-08-22,10.96241385548949,11.625257463813773,10.860437449262662,11.128125190734863,2245909
2016-08-23,11.153622059410772,11.701743136682005,11.089887110867293,11.472297668457031,1483020
2016-08-24,12.746992765314973,12.746992765314973,11.497787633718568,11.62525749206543,2525979
2016-08-25,11.79096902719927,11.79096902719927,11.497788673031648,11.576820373535156,371646
2016-08-26,11.714487609785289,11.714487609785289,11.597215288067396,11.66349983215332,223415
2016-08-29,11.676246707531705,11.982174209470433,11.676246707531705,11.803715705871582,1390019
2016-08-30,11.79097028398239,11.9184401674384,11.35757285349771,11.510536193847656,4805026
2016-08-31,11.408558240752779,11.497787486988315,11.217353455672567,11.39071273803711,9033877
2016-09-01,12.122391921069992,12.122391921069992,11.089885711669922,11.089885711669922,9048130
2016-09-02,11.194408790348296,11.194408790348296,10.88593170112354,10.957315444946289,8127033
2016-09-06,11.02614980530389,11.790969024333007,10.71257434133972,11.587017059326172,56316264
2016-09-07,11.490140267609842,12.588930883478874,11.477393107862854,12.237113952636719,147907159
2016-09-08,12.35183647718649,12.973889893524921,12.341638056475025,12.826024055480957,41159318
2016-09-09,12.703654068976293,12.790333718939516,12.27025581916018,12.512449264526367,26618101
2016-09-12,12.25241198545366,12.67051352674415,12.163183584339818,12.594032287597656,13989272
2016-09-13,12.270256365348201,12.65521559669536,12.239663699233878,12.364583969116211,18045663
2016-09-14,12.336543000109922,12.39517873273765,12.237116175616043,12.326345443725586,17208658
2016-09-15,12.267707089749939,12.49970298037964,12.242212769271916,12.464010238647461,17208302
2016-09-16,12.39772754402539,12.48950554560369,12.267708058709566,12.35693645477295,17786615
2016-09-19,12.298299075760614,12.46400955073585,12.277903967035313,12.430868148803711,16264400
2016-09-20,12.413023945358459,12.476758883382615,12.280454858430426,12.42322063446045,12000986
2016-09-21,12.333990269340072,12.492053663843835,12.305947211000966,12.344188690185547,14885427
2016-09-22,12.362034735902792,12.42831927633209,12.214169755762779,12.244762420654297,17054370
2016-09-23,12.203972115125932,12.356935438509705,12.191224954928447,12.239663124084473,7449305
2016-09-26,12.16573236932826,12.252412031436984,12.155535679310674,12.209073066711426,10128504
2016-09-27,12.18102689131788,12.232014663649725,12.147884622720017,12.183575630187988,9831330
2016-09-28,12.206522077157706,12.265158673409864,12.117293679492269,12.201424598693848,8013722
2016-09-29,12.137686644075814,12.219267943284377,12.112192325636522,12.12748908996582,5912124
2016-09-30,12.18102749833276,12.262607938129099,12.124940512808436,12.186126708984375,6165827
2016-10-03,12.142785838155225,12.24986146330008,12.132589149659914,12.219268798828125,5345926
2016-10-04,12.193775782011762,12.237115611228516,12.140238396880994,12.201424598693848,5993010
2016-10-05,12.17083084610143,12.456363272896004,12.109645511715895,12.35693645477295,6621209
2016-10-06,12.35693828501902,12.38243261128679,12.229468386337931,12.336544036865234,5139258
2016-10-07,12.336538486652769,12.356932725631179,12.221814936390846,12.25495719909668,3515134
2016-10-10,12.254961319623858,12.339091373884274,12.07140444381532,12.114745140075684,5420398
2016-10-11,12.02296534545735,12.168280725048552,11.971976702634242,12.017866134643555,6247425
2016-10-12,11.971975235520656,12.096896355534273,11.920988331603201,12.01021671295166,5851549
2016-10-13,11.956678474550264,12.096895482352206,11.890393944850649,12.015315055847168,4783291
2016-10-14,12.040810063883765,12.13768726605737,11.979624736088432,12.04335880279541,5453179
2016-10-17,12.048457920326696,12.150434332194196,11.989822198224019,12.081600189208984,4813222
2016-10-18,12.122392556849451,12.186128367023063,11.982176373453923,12.155535697937012,5366949
2016-10-19,12.122391171490731,12.247311439231627,12.11474408800414,12.163182258605957,4452266
2016-10-20,12.099448702671092,12.196325921257756,12.091800751983115,12.16063404083252,3849010
2016-10-21,12.099446652767451,12.140236871297674,12.00256858426519,12.04335880279541,3461329
2016-10-24,12.13513737112971,12.262607234158049,12.101995102782906,12.221817016601562,3621319
2016-10-25,12.168280910980574,12.22181829369992,11.938835480085505,11.979625701904297,5398662
2016-10-26,11.943934624799267,12.071404509686849,11.890397238493332,11.910792350769043,5900722
2016-10-27,12.599125763704087,12.68325578731655,12.247308041210566,12.32124137878418,25078425
2016-10-28,12.265159363504027,12.535395909923315,12.2345666940407,12.458913803100586,13622259
2016-10-31,12.492052769697105,12.616973886497515,12.446163344491707,12.514997482299805,12164182
2016-11-01,12.525197423826294,12.614425819889675,12.300850331417251,12.35693645477295,7967400
2016-11-02,12.298299578456936,12.517548305708734,12.28555241840042,12.492053985595703,6557427
2016-11-03,12.481854531187592,12.60167730600221,12.359484750292797,12.433416366577148,4763693
2016-11-04,12.39517879486084,12.54814300772132,12.364585259225693,12.39517879486084,6307644
2016-11-07,12.464009350267109,12.74699299535433,12.464009350267109,12.624622344970703,4566646
2016-11-08,12.624620783733222,12.731694656413177,12.614422364467165,12.665410995483398,3322719
2016-11-09,12.39262750003817,12.716401388808146,12.354386885199702,12.586381912231445,5840503
2016-11-10,12.583833529558245,12.759742454095724,12.387529492948127,12.558340072631836,5971274
