,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2021-09-14,100.0,100.0,100.0,100.0
2021-09-15,100.0,100.0,100.0,100.0
2021-09-16,100.0,100.0,98.70992721386989,99.56997573795663
2021-09-17,100.32895523577949,100.0,98.27993621484184,99.53629715020712
2021-09-18,100.32895523577949,100.0,98.27993621484184,99.53629715020712
2021-09-19,100.32895523577949,100.0,98.27993621484184,99.53629715020712
2021-09-20,101.04835173595887,100.0,97.84994521581379,99.6327656505909
2021-09-21,102.01767847889347,100.0,97.84994521581379,99.95587456490243
2021-09-22,102.01767847889347,100.0,97.84994521581379,99.95587456490243
2021-09-23,102.01767847889347,100.0,97.84994521581379,99.95587456490243
2021-09-24,102.01767847889347,100.0,97.84994521581379,99.95587456490243
2021-09-25,102.01767847889347,100.0,97.42923459805971,99.81563769231774
2021-09-26,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-09-27,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-09-28,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-09-29,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-09-30,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-10-01,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-10-02,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-10-03,102.01767847889347,100.0,97.00842419125969,99.67536755671773
2021-10-04,102.01767847889347,100.35200946490707,96.59130597916005,99.65366464098688
2021-10-05,102.01767847889347,100.35200946490707,96.59130597916005,99.65366464098688
2021-10-06,102.01767847889347,100.35200946490707,96.17418776706043,99.51462523695366
2021-10-07,102.01767847889347,100.35200946490707,96.17418776706043,99.51462523695366
2021-10-08,102.01767847889347,100.35200946490707,96.17418776706043,99.51462523695366
2021-10-09,102.01767847889347,100.35200946490707,96.17418776706043,99.51462523695366
2021-10-10,102.01767847889347,100.35200946490707,96.6728336297068,99.68084052450246
2021-10-11,102.01767847889347,100.35200946490707,97.81461989354504,100.06143594578188
2021-10-12,102.01767847889347,100.35200946490707,97.81461989354504,100.06143594578188
2021-10-13,102.01767847889347,100.35200946490707,97.81461989354504,100.06143594578188
2021-10-14,102.01767847889347,100.9551314219627,97.81461989354504,100.26247659813374
2021-10-15,102.01767847889347,101.37962319832769,97.39400906483694,100.26377024735271
2021-10-16,102.01767847889347,101.37962319832769,97.39400906483694,100.26377024735271
