time,symbol,pnl_pct,allocation,capital_after
2021-09-24 11:00:00,XRPUSDT,-6.3,1000.0,9937.0
2021-10-02 09:00:00,ADAUSDT,3.1,1000.0,9968.0
2021-11-26 08:00:00,NEARUSDT,-6.3,996.8,9905.2
2021-12-03 20:00:00,LINKUSDT,-6.3,990.52,9842.8
2021-12-10 01:00:00,AAVEUSDT,-6.3,984.28,9780.79
2021-12-13 19:00:00,XRPUSDT,-6.3,984.28,9718.78
2021-12-14 06:00:00,XRPUSDT,6.9,984.28,9786.69
2021-12-16 13:00:00,TRXUSDT,3.53,984.28,9821.44
2022-02-03 17:00:00,LINKUSDT,7.04,982.14,9890.58
2022-02-03 20:00:00,BNBUSDT,-3.32,982.14,9857.98
2022-02-04 23:00:00,TRXUSDT,14.96,982.14,10004.9
2022-03-06 14:00:00,UNIUSDT,4.82,1000.49,10053.13
2022-03-06 16:00:00,NEARUSDT,31.2,1000.49,10365.28
2022-03-06 16:00:00,LINKUSDT,11.33,1000.49,10478.64
2022-03-06 18:00:00,AAVEUSDT,-3.71,1000.49,10441.52
2022-03-06 18:00:00,ETHUSDT,3.59,1000.49,10477.44
2022-03-06 19:00:00,BNBUSDT,4.91,1000.49,10526.56
2022-03-06 19:00:00,XRPUSDT,6.34,1000.49,10589.99
2022-03-24 04:00:00,DOGEUSDT,17.2,1059.0,10772.14
2022-05-11 11:00:00,DOGEUSDT,-6.3,1077.21,10704.27
2022-05-11 11:00:00,AAVEUSDT,-6.3,1077.21,10636.41
2022-05-11 12:00:00,UNIUSDT,-6.3,1077.21,10568.55
2022-05-11 12:00:00,LINKUSDT,-6.3,1077.21,10500.68
2022-05-11 15:00:00,XRPUSDT,-6.3,1050.07,10434.53
2022-05-11 17:00:00,BNBUSDT,-6.3,1050.07,10368.37
2022-05-11 17:00:00,ETHUSDT,-6.3,1050.07,10302.22
2022-05-22 14:00:00,BTCUSDT,1.0,1030.22,10312.52
2022-06-13 22:00:00,ZECUSDT,-6.3,1031.25,10247.55
2022-06-13 23:00:00,AAVEUSDT,-6.3,1031.25,10182.58
2022-06-14 01:00:00,SOLUSDT,-6.3,1031.25,10117.61
2022-06-14 02:00:00,NEARUSDT,-6.3,1031.25,10052.65
2022-06-14 07:00:00,ZECUSDT,-6.3,1005.26,9989.31
