time,symbol,pnl_pct,allocation,capital_after
2021-09-02 16:00:00,AAVEUSDT,-3.54,1000.0,9964.6
2021-09-07 08:00:00,DOGEUSDT,-4.3,1000.0,9921.6
2021-09-07 08:00:00,BNBUSDT,-4.3,1000.0,9878.6
2021-09-07 08:00:00,ETHUSDT,-4.3,1000.0,9835.6
2021-09-07 12:00:00,XRPUSDT,-4.3,1000.0,9792.6
2021-09-08 04:00:00,SOLUSDT,18.59,996.46,9977.84
2021-09-16 12:00:00,LINKUSDT,-4.3,997.78,9934.94
2021-09-16 12:00:00,DOGEUSDT,-4.3,997.78,9892.03
2021-09-16 20:00:00,ZECUSDT,-4.3,997.78,9849.13
2021-09-17 20:00:00,ETHUSDT,-4.3,997.78,9806.22
2021-09-20 00:00:00,BTCUSDT,-4.3,997.78,9763.32
2021-09-25 20:00:00,SOLUSDT,-4.3,976.33,9721.34
2021-09-26 04:00:00,ADAUSDT,-4.3,976.33,9679.35
2021-10-04 00:00:00,ADAUSDT,-4.3,967.94,9637.73
2021-10-06 08:00:00,NEARUSDT,-4.3,967.94,9596.11
2021-10-10 20:00:00,DOGEUSDT,5.14,967.94,9645.86
2021-10-11 16:00:00,TRXUSDT,6.61,967.94,9709.84
2021-10-11 20:00:00,ZECUSDT,5.16,967.94,9759.79
2021-10-15 08:00:00,BNBUSDT,-4.3,975.98,9717.82
2021-10-17 20:00:00,LINKUSDT,-4.3,971.78,9676.04
2021-10-17 20:00:00,BTCUSDT,-4.3,971.78,9634.25
2021-10-20 16:00:00,ETHUSDT,7.87,971.78,9710.73
2021-10-20 20:00:00,UNIUSDT,5.43,971.78,9763.5
2021-10-22 12:00:00,ETHUSDT,-4.3,976.35,9721.51
2021-10-24 12:00:00,SOLUSDT,17.2,971.78,9888.66
2021-10-30 12:00:00,BNBUSDT,-4.3,988.87,9846.14
2021-10-31 12:00:00,ETHUSDT,-4.3,988.87,9803.62
2021-11-03 12:00:00,ZECUSDT,-4.3,980.36,9761.46
2021-11-04 12:00:00,ADAUSDT,-4.3,976.15,9719.49
2021-11-10 00:00:00,DOGEUSDT,-4.3,971.95,9677.69
2021-11-10 08:00:00,SOLUSDT,4.5,980.36,9721.81
2021-11-10 20:00:00,ETHUSDT,-4.3,971.95,9680.02
2021-11-10 20:00:00,BTCUSDT,-4.3,971.95,9638.22
2021-11-12 04:00:00,LINKUSDT,7.49,976.15,9711.34
2021-12-01 20:00:00,DOGEUSDT,-4.3,971.13,9669.58
2021-12-01 20:00:00,AAVEUSDT,-4.3,971.13,9627.82
2021-12-02 00:00:00,LINKUSDT,-4.3,971.13,9586.06
2021-12-02 00:00:00,XRPUSDT,-4.3,971.13,9544.3
2021-12-03 20:00:00,SOLUSDT,-4.3,971.13,9502.54
2021-12-28 00:00:00,TRXUSDT,-4.3,950.25,9461.68
2021-12-28 12:00:00,DOGEUSDT,-4.3,950.25,9420.82
2021-12-28 16:00:00,NEARUSDT,22.16,950.25,9631.4
2022-01-13 16:00:00,BNBUSDT,-4.3,963.14,9589.98
2022-01-13 16:00:00,ADAUSDT,-4.3,963.14,9548.57
2022-01-13 16:00:00,XRPUSDT,-4.3,963.14,9507.15
2022-01-13 20:00:00,SOLUSDT,-4.3,963.14,9465.74
2022-01-17 00:00:00,DOGEUSDT,1.56,963.14,9480.76
2022-02-02 20:00:00,DOGEUSDT,-4.3,948.08,9439.99
2022-02-04 12:00:00,BTCUSDT,8.87,948.08,9524.09
2022-02-05 00:00:00,LINKUSDT,17.44,948.08,9689.43
2022-02-06 12:00:00,LINKUSDT,-4.3,968.94,9647.77
2022-02-08 16:00:00,BNBUSDT,-4.3,968.94,9606.1
2022-02-11 16:00:00,AAVEUSDT,18.45,948.08,9781.02
2022-02-11 16:00:00,ETHUSDT,23.16,948.08,10000.6
2022-02-12 00:00:00,BTCUSDT,1.73,968.94,10017.36
2022-02-17 12:00:00,ETHUSDT,-4.3,1001.74,9974.29
2022-02-17 12:00:00,BNBUSDT,-4.3,1001.74,9931.21
2022-02-27 00:00:00,AAVEUSDT,-4.3,993.12,9888.51
2022-02-27 16:00:00,ETHUSDT,-4.3,993.12,9845.8
2022-02-27 20:00:00,BTCUSDT,-4.3,993.12,9803.1
2022-02-27 20:00:00,XRPUSDT,-4.3,988.85,9760.58
2022-02-27 20:00:00,LINKUSDT,-4.3,988.85,9718.06
2022-03-03 16:00:00,TRXUSDT,-4.3,971.81,9676.27
2022-03-10 04:00:00,ZECUSDT,-4.3,967.63,9634.66
2022-03-26 16:00:00,XRPUSDT,4.25,963.47,9675.61
2022-03-31 12:00:00,XRPUSDT,-4.3,967.56,9634.0
2022-03-31 16:00:00,DOGEUSDT,17.94,963.47,9806.85
2022-03-31 16:00:00,BTCUSDT,11.2,963.47,9914.76
2022-04-01 00:00:00,BNBUSDT,8.62,963.47,9997.81
2022-04-03 04:00:00,UNIUSDT,30.69,963.47,10293.5
2022-04-20 16:00:00,NEARUSDT,-4.3,1029.35,10249.23
2022-04-25 04:00:00,ZECUSDT,-4.3,1029.35,10204.97
2022-05-05 04:00:00,ADAUSDT,-4.3,1020.5,10161.09
2022-05-05 12:00:00,BTCUSDT,-4.3,1020.5,10117.21
2022-05-05 12:00:00,BNBUSDT,-4.3,1016.11,10073.52
2022-05-31 12:00:00,NEARUSDT,-4.3,1007.35,10030.2
2022-05-31 12:00:00,ADAUSDT,-4.3,1007.35,9986.88
2022-05-31 16:00:00,AAVEUSDT,-4.3,998.69,9943.94
2022-06-01 16:00:00,UNIUSDT,-4.3,994.39,9901.18
2022-06-01 16:00:00,LINKUSDT,-4.3,1007.35,9857.87
2022-06-01 16:00:00,DOGEUSDT,-4.3,1007.35,9814.55
2022-06-01 16:00:00,BTCUSDT,-4.3,1007.35,9771.23
2022-06-07 00:00:00,LINKUSDT,-4.3,977.12,9729.22
2022-06-10 04:00:00,BTCUSDT,-0.21,972.92,9727.17
2022-06-22 00:00:00,BTCUSDT,-4.3,972.72,9685.35
2022-07-11 04:00:00,ETHUSDT,-0.58,968.53,9679.73
2022-07-15 12:00:00,AAVEUSDT,-4.3,967.97,9638.11
2022-07-17 08:00:00,ZECUSDT,-4.3,963.81,9596.66
2022-07-21 00:00:00,DOGEUSDT,5.98,959.67,9654.05
2022-07-21 00:00:00,SOLUSDT,8.6,963.81,9736.94
