time,symbol,pnl_pct,allocation,capital_after
2016-09-16,RTX,-6.5,200.0,9987.0
2016-09-16,LOW,-7.48,200.0,9972.04
2016-09-16,GOOGL,0.53,200.0,9973.1
2016-09-16,AMGN,1.36,200.0,9975.82
2016-09-16,MSFT,-0.89,200.0,9974.04
2016-09-16,VRTX,-2.45,200.0,9969.14
2016-09-16,TXN,-0.79,200.0,9967.56
2016-09-16,TJX,-4.24,200.0,9959.08
2016-09-16,TMO,-0.79,200.0,9957.5
2016-09-16,AXP,-2.15,200.0,9953.2
2016-09-16,ETN,-7.13,200.0,9938.94
2016-09-16,BA,-2.76,200.0,9933.42
2016-09-16,PFE,-2.43,200.0,9928.56
2016-09-16,ABT,-1.32,200.0,9925.92
2016-09-16,ADI,-1.9,200.0,9922.12
2016-09-16,DIS,-2.1,200.0,9917.92
2016-09-16,FCX,-4.26,200.0,9909.4
2016-09-16,NEE,1.62,200.0,9912.64
2016-09-16,GE,-4.43,200.0,9903.78
2016-09-16,UNH,2.18,200.0,9908.14
2016-09-16,MNST,-5.5,200.0,9897.14
2016-09-16,ORCL,-5.74,200.0,9885.66
2016-09-16,DUK,0.05,200.0,9885.76
2016-09-16,NEM,-3.21,200.0,9879.34
2016-09-16,PWR,-3.45,200.0,9872.44
2016-09-16,SLB,-3.01,200.0,9866.42
2016-09-16,PH,-1.39,200.0,9863.64
2016-09-16,XOM,-3.54,200.0,9856.56
2016-09-16,CVX,-2.67,200.0,9851.22
2016-09-19,ELV,1.91,200.0,9855.04
2016-09-19,MAR,-3.99,200.0,9847.06
2016-09-19,LLY,2.71,200.0,9852.48
2016-09-20,BX,-3.07,200.0,9846.34
2016-09-21,COST,-2.19,200.0,9841.96
2016-09-21,PGR,-3.8,200.0,9834.36
2016-09-21,AVGO,0.55,200.0,9835.46
2016-09-22,AAPL,8.32,200.0,9852.1
2016-09-22,DE,0.39,200.0,9852.88
2016-09-22,ABBV,1.29,200.0,9855.46
2016-09-23,MRVL,5.39,200.0,9866.24
2016-09-23,CMCSA,2.83,200.0,9871.9
2016-09-23,SO,4.93,200.0,9881.76
2016-09-26,BKNG,0.46,200.0,9882.68
2016-09-26,WELL,2.41,200.0,9887.5
2016-09-26,ISRG,3.19,200.0,9893.88
2016-09-26,PLD,4.1,200.0,9902.08
2016-09-26,BLK,-2.31,200.0,9897.46
2016-09-26,BMY,-1.79,200.0,9893.88
2016-09-26,UNP,0.09,200.0,9894.06
2016-09-26,SBUX,-1.52,200.0,9891.02
2016-10-03,SLB,3.57,197.05,9898.05
2016-10-03,GE,0.41,197.05,9898.86
2016-10-04,NEM,-10.52,196.93,9878.15
2016-10-05,XOM,4.14,196.71,9886.29
2016-10-10,PFE,-0.39,197.82,9885.52
2016-10-10,VRTX,-2.92,197.82,9879.74
2016-10-10,AXP,-2.21,197.82,9875.37
2016-10-10,BX,-3.44,197.82,9868.56
