time,symbol,pnl_pct,allocation,capital_after
2016-09-16,BA,-2.76,200.0,9994.48
2016-09-16,AXP,-2.15,200.0,9990.18
2016-09-16,FCX,-4.26,200.0,9981.66
2016-09-16,DIS,-2.1,200.0,9977.46
2016-09-16,PWR,-3.45,200.0,9970.56
2016-09-16,VRTX,-2.45,200.0,9965.66
2016-09-16,TJX,-4.24,200.0,9957.18
2016-09-16,MNST,-5.5,200.0,9946.18
2016-09-16,RTX,-6.5,200.0,9933.18
2016-09-16,GE,-4.43,200.0,9924.32
2016-09-16,ADI,-1.9,200.0,9920.52
2016-09-16,DUK,0.05,200.0,9920.62
2016-09-16,MSFT,-0.89,200.0,9918.84
2016-09-16,AMGN,1.36,200.0,9921.56
2016-09-16,CVX,-2.67,200.0,9916.22
2016-09-16,SLB,-3.01,200.0,9910.2
2016-09-16,ETN,-7.13,200.0,9895.94
2016-09-16,GOOGL,0.53,200.0,9897.0
2016-09-16,XOM,-3.54,200.0,9889.92
2016-09-16,LOW,-7.48,200.0,9874.96
2016-09-16,PFE,-2.43,200.0,9870.1
2016-09-16,UNH,2.18,200.0,9874.46
2016-09-16,ABT,-1.32,200.0,9871.82
2016-09-16,NEM,-3.21,200.0,9865.4
2016-09-16,NEE,1.62,200.0,9868.64
2016-09-16,TXN,-0.79,200.0,9867.06
2016-09-16,PH,-1.39,200.0,9864.28
2016-09-16,ORCL,-5.74,200.0,9852.8
2016-09-16,TMO,-0.79,200.0,9851.22
2016-09-19,ELV,1.91,200.0,9855.04
2016-09-19,LLY,2.71,200.0,9860.46
2016-09-19,MAR,-3.99,200.0,9852.48
2016-09-20,BX,-3.07,200.0,9846.34
2016-09-21,COST,-2.19,200.0,9841.96
2016-09-21,AVGO,0.55,200.0,9843.06
2016-09-21,PGR,-3.8,200.0,9835.46
2016-09-22,DE,0.39,200.0,9836.24
2016-09-22,ABBV,1.29,200.0,9838.82
2016-09-22,AAPL,8.32,200.0,9855.46
2016-09-23,SO,4.93,200.0,9865.32
2016-09-23,MRVL,5.39,200.0,9876.1
2016-09-23,CMCSA,2.83,200.0,9881.76
2016-09-26,LMT,2.52,200.0,9886.8
2016-09-26,NFLX,-4.83,200.0,9877.14
2016-09-26,WM,-0.05,200.0,9877.04
2016-09-26,CVS,-2.6,200.0,9871.84
2016-09-26,DHR,-2.36,200.0,9867.12
2016-09-26,BMY,-1.79,200.0,9863.54
2016-09-26,AMD,6.1,200.0,9875.74
2016-09-26,MO,-1.91,200.0,9871.92
2016-10-03,GE,0.41,197.05,9872.73
2016-10-03,SLB,3.57,197.05,9879.76
2016-10-04,NEM,-10.52,196.93,9859.05
2016-10-05,XOM,4.14,196.71,9867.19
2016-10-10,VRTX,-2.92,197.44,9861.42
2016-10-10,VLO,0.53,197.44,9862.47
2016-10-10,BX,-3.44,197.44,9855.68
2016-10-10,AXP,-2.21,197.44,9851.32
2016-10-10,PFE,-0.39,197.44,9850.55
2016-10-11,COST,0.07,197.44,9850.68
2016-10-11,GS,3.48,197.44,9857.55
2016-10-11,CRM,3.08,197.44,9863.64
2016-10-11,LRCX,7.35,197.44,9878.15
2016-10-11,MS,2.35,197.44,9882.79
2016-10-11,C,5.35,197.44,9893.35
2016-10-11,USB,1.27,197.44,9895.86
2016-10-11,KKR,1.34,197.44,9898.5
2016-10-11,MPC,-0.04,197.44,9898.42
2016-10-11,BAC,5.06,197.44,9908.41
2016-10-11,SCHW,3.51,197.44,9915.34
2016-10-11,PNC,1.91,197.44,9919.12
2016-10-11,MAR,-0.96,197.44,9917.22
2016-10-11,JPM,3.39,197.44,9923.91
2016-10-11,BLK,-3.04,197.44,9917.91
2016-10-11,BNY,0.84,197.44,9919.57
2016-10-11,ICE,-3.29,197.44,9913.07
2016-10-12,CME,-2.23,197.44,9908.67
2016-10-12,BMY,-8.89,197.44,9891.12
2016-10-12,AMGN,-3.74,197.44,9883.73
2016-10-12,MCD,-0.71,197.44,9882.33
2016-10-13,KLAC,3.44,197.44,9889.13
2016-10-13,DELL,-1.22,197.44,9886.72
2016-10-14,WFC,0.67,197.44,9888.04
2016-10-14,ABBV,-4.02,197.44,9880.1
2016-10-14,REGN,-7.85,197.44,9864.6
2016-10-14,MCK,-3.75,197.44,9857.2
2016-10-14,SO,-1.74,197.44,9853.76
2016-10-17,GILD,-7.21,197.6,9839.52
2016-10-17,HCA,7.53,197.6,9854.4
2016-10-17,BRK-B,-0.27,197.6,9853.86
2016-10-17,PM,-2.26,197.6,9849.4
2016-10-17,MMM,-3.06,197.6,9843.35
2016-10-17,MO,-0.97,197.6,9841.43
2016-10-18,MRSH,-1.59,197.18,9838.3
2016-10-18,SPGI,-1.35,197.18,9835.64
2016-10-18,VZ,-1.11,197.18,9833.45
